_names,HeadDurability,MiningSpeed,AttackDamage,HarvestLevel,HandleModifier,HandleDurability,ExtraDurability,DrawSpeed,Range,BonusDamage
_output,"max(1,round(n))","n","n","max(1,round(n))","n","max(1,round(n))","max(1,round(n))","n","n","n"
_importancy,sqrt(abs(n*10))*sign(n)/3,(n+1)**2,(n+1)**2/5,n*5,(n+3)**2-9,log(abs(n)+1)*sign(n)+8,log(n+50)*2-4,sqrt(n*10),n*4,n*2
paper,,,,,,,,,,
chocolate,,,,,,,,,,
stone,,,,,,,,,,
wood,,,,,,,,,,
construction_alloy,,,,,,,,,,
flint,,,,,,,,,,
dreamwood,,,,,,,,,,
xu_magical_wood,,,,,,,,,,
cactus,,,,,,,,,,
apatite,,,,,,,,,,
redstone_alloy,,,,3,,,,,,
meat_metal,,,,5,,,,,,
polyethylene,,,,,,,,,,
tin,,,,,,,,,,
livingrock,,,,,,,,,,
netherrack,,,,,,,,,,
bone,,,,,,,,,,
rubber,,,,,,,,,,
livingwood,*1.5,*1.5,*1.5,,,*3.5,,,,
blueslime,,,,,,,,,,
tanzanite,,,,,,,,,,
cheese,,,,,,,,,,
pink_slime,,,,,,,,,,
aquamarine,,,,1,,,,,,
endstone,,,,,,,,,,
prismarine,,,,,,,,,,
ma.prosperity,,,,4,1.4,,,,,+2
soularium,,,,,,,,,,
energetic_alloy,,,,,,,,,,
certus_quartz,,,,,,,,,,
sponge,,,,,,,,,,
palis_crystal,*1.2,*1.2,*1.2,,,,+200,,,
slime,,,,,,,,,,
essence_metal,,,,,,,,,,
void_crystal,*1.5,*1.5,*1.5,,,,,,*3,
treatedwood,*4.0,*2.50,*2.50,2,,*3.5,,,,
sky_stone,,,,,,,,,,
desert_myrmex,,,,,,,,,,
jungle_myrmex,,,,,,,,,,
copper,,,,,,,,,,
firewood,,,,,,,,,,
plague_metal,,,,,,,,,,
malachite_gem,,,,,,,,,,
magmaslime,,,,,,,,,,
conductive_iron,,,,,,,,,,
dragonbone,,,,,,,,,,
constantan,,,,,,,,,,
peridot,,,,,,,,,,
electrical_steel,,,,,,,,,,
litherite,,,,,,,,,,
fluix,,,,,,,,,,
lead,,,,,,,,,,
mica,,,,,,,+700,,,
obsidian,,,,,,,,,,
silver,,,,,,,,,,
ma.soulium,*2,,,,,,*1.3,*1.3,,
nickel,,,,,,,,,,
black_quartz,,,,,,,,,,
sentient_metal,,,,,,,,,,
ruby,,,,,,,,,,
steeleaf,,,,,,,,,,
uranium,,,,,,,,,,
erodium,,,,,,,,,,
iron,,,,,,,,,,
ardite,,,,,,,,,,
xu_demonic_metal,,,*1.08,,,,,,,
nagascale,,,,,,,,,,
sapphire,,,,,,,,,,
kyronite,,,,,,,,,,
carbon_fiber,,,,,,,,,,
manasteel,,,,,,,,,,
xu_enchanted_metal,,,,,,,,,,
ma.inferium,,,,5,,,,,,
vibrant_alloy,,,,9,,,,,,
flux_crystal,,,,,,,,,,
bronze,,,,,,,,,,
knightmetal,,,,,,,,,,
lonsdaleite,,,,,,,,,,
aluminium,,,,,,,,,,
topaz,,,,,,,,,,
void_metal,,,,,,,,,,
advanced_alloy,,,,,,,,,,
pigiron,,,,,,,,,,
pladium,,,,,,,,,,
emerald_plustic,,,,,,,,,,
invar,,,,,,,,,,
fierymetal,,,,,,,,,,
draconium,,,,,,,,,,
energetic_metal,,,,,,,,,,
elementium,,,,,,,,,,
knightslime,,,,,,,,,,
pulsating_iron,,,,+2,,,,,,
bound_metal,,,,,,,,,,
psimetal,,,,,,,,,,
psigem,,,,,,,,,,
diamantine_crystal,,,,,,,,,,
fluxed_electrum,,,,,,,,,,
lumium,,,,,,,,,,
ionite,,,,,,,,,,
amethyst,,,,,,,,,,
primal_metal,,,,,,,,,,
osmium,,,,,,,,,,
steel,,,,,,,,,,
thaumium,*0.8,,*0.77,*1.33,*0.77,*1.53,*1.84,*0.58,*1.8,*9.5
alumite,,,,,,,,,,
ma.prudentium,,,,6,,,,,,
ma.base_essence,,,,*2.5,*3.5,,,,,+2.5
weezer,,,,,,,,,,
enori_crystal,*2,*1.5,*1.5,,,,,,,
thorium,,,,8,,,,,,
dark_steel,,,*1.44,,,,,,,
manyullyn,,,,,,,,,,
refined_glowstone,,,,,,,,,,
electrum,,,,,,,,,,
boron,*1.5,,*2,8,,,,,,
magnesium,,,,8,,,,,,
signalum,,,,,,,,,,
aethium,,,,10,,,,,,
platinum,,,,,,,,,,
refined_obsidian,,,,,,,,,,
osmiridium,,*0.77,*0.77,*0.77,*0.77,,*10,,,
osgloglas,*0.8,*0.8,*0.8,,,,,,,
mirion,,,,,,,,,,
tough,*1.5,,*2,7,,,,,,
enderium,,,,,,,,,,
cobalt,,,,,,,,,,
heavy,,,,,,,,,,
fluix_steel,,,,,,,,,,
emeraldic_crystal,,,,,,,,,,
starmetal,*0.52,*1.33,*1.21,*2.33,*1.67,*1.5,*7.65,*0.63,*1.25,*4
terrasteel,,,,,,,,,,
restonia_crystal,*1.2,*2,*1.2,,,,,,,
ma.intermedium,,,,7,,,,,,
iridium,,,,,,,,,,
xu_evil_metal,,,,,,,,,,
hard_carbon,*1.5,,*2,7,,,,,,
universal_metal,,,,,,,,,,
pink_metal,,,,,,,,,,
boron_nitride,*1.5,,*2,*2.25,,,,,,
crystal_matrix,,,,11,,,,,,
titanium,*3.38,*2.11,,*2,*2,,,*0.74,,
wyvern_metal,,,,12,,,,,,
end_steel,*1.5,*1.83,*1.49,,,,,,,*1.22
ma.superium,,,,8,,,,,,
dragonsteel_fire,,,,9,,,,,,
dragonsteel_ice,,,,9,,,,,,
neutronium,,,,12,,,,,,
ma.supremium,,,,10,,,,,,
