_names,HeadDurability,MiningSpeed,AttackDamage,HarvestLevel,HandleModifier,HandleDurability,ExtraDurability,DrawSpeed,Range,BonusDamage
_importancy,sqrt(abs(n*10))*sign(n)/3,(n+1)**2,(n+1)**2/5,n*5,(n+3)**2-9,log(abs(n)+1)*sign(n)+8,log(n+50)*2-4,sqrt(n*10),n*4,n*2
_output,"max(1,round(n))",n,n,"max(0,round(n))",n,"max(1,round(n))","max(1,round(n))",n,n,n
advanced_alloy,,,,,,,,,,
aethium,,,,12,,,,,,
aluminium,,,,,,,,,,
alumite,,,,6,,,,,,
amethyst,,,,6,,,,,,
apatite,,,,,,,,,,
aquamarine,,,,0,,,,,,
ardite,,,,7,,,,,,
black_quartz,,,,4,,,,,,
blueslime,,,,1,,,,,,
bone,,,,0,,,,,,
boron_nitride,*1.5,,*2,9,,,,,,
boron,*1.5,,*2,8,,,,,,
bound_metal,,,,,,,,,,
bronze,,,,3,,,,,,
cactus,,,,0,,,,,,
carbon_fiber,,,,,,,,,,
certus_quartz,,,,2,,,,,,
chaotic_metal,,,,14,,,,,,
cheese,,,,,,,,,,
chocolate,,,,,,,,,,
cobalt,,,,7,,,,,,
conductive_iron,,,,8,,,,,,
constantan,,,,6,,,,,,
construction_alloy,,,,,,,,,,
copper,,,,,,,,,,
crystal_matrix,,,,11,,,,,,
dark_steel,,,*1.44,,,,,,,
desert_myrmex,,,,,,,,,,
diamantine_crystal,,,,5,,,,,,
draconic_metal,,,,13,,,,,,
draconium,,,,,,,,,,
dragonbone,,,,,,,,,,
dragonsteel_fire,,,,9,,,,,,
dragonsteel_ice,,,,9,,,,,,
dreamwood,,,,9,,,,,,
electrical_steel,,,,8,,,,,,
electrum,,,,4,,,,,,
elementium,,,,11,,,,,,
emerald_plustic,,,,,,,,,,
emeraldic_crystal,,,,5,,,,,,
end_steel,*1.5,*1.83,*1.49,,,,,,,*1.22
enderium,,,,10,,,,,,
endstone,,,,5,,,,,,
energetic_alloy,,,,7,,,,,,
energetic_metal,,,,6,,,,,,
enori_crystal,*2,*1.5,*1.5,4,,,,,,
erodium,,,,8,,,,,,
essence_metal,,,,,,,,,,
fierymetal,,,,,,,,,,
firewood,,,,2,,,,,,
flint,,,,0,,,,,,
fluix_steel,,,,,,,,,,
fluix,,,,,,,,,,
flux_crystal,,,,4,,,,,,
fluxed_electrum,,,,9,,,,,,
hard_carbon,*1.5,,*2,7,,,,,,
heavy,,,,,,,,,,
infinity_metal,,25,300,15,,,,,,300
invar,,,,5,,,,,,
ionite,,,,11,,,,,,
iridium,,,,10,,,,,,
iron,,,,3,,,,,,
jungle_myrmex,,,,,,,,,,
knightmetal,,,,6,,,,,,
knightslime,,,,6,,,,,,
kyronite,,,,9,,,,,,
lead,,,,4,,,,,,
litherite,,,,7,,,,,,
livingrock,,,,,,,,,,
livingwood,*1.5,*1.5,*1.5,4,,*3.5,,,,
lonsdaleite,,,,,,,,,,
lumium,,,,6,,,,,,
ma.base_essence,,,,4,*3.5,,,,,+2.5
ma.inferium,,,,5,,,,,,
ma.intermedium,,,,7,,,,,,
ma.prosperity,,,,4,1.4,,,,,+2
ma.prudentium,,,,6,,,,,,
ma.soulium,*2,,,4,,,*1.3,*1.3,,
ma.superium,,,,8,,,,,,
ma.supremium,,,,10,,,,,,
magmaslime,,,,5,,,,,,
magnesium,,,,8,,,,,,
malachite_gem,,,,,,,,,,
manasteel,,,,4,,,,,,
manyullyn,,,,8,,,,,,
meat_metal,,,,6,,,,,,
mica,,,,6,,,+700,,,
mirion,,,,8,,,,,,
nagascale,,,,,,,,,,
netherrack,,,,3,,,,,,
neutronium,,,,12,,,,,,
nickel,,,,6,,,,,,
obsidian,,,,6,,,,,,
osgloglas,/5,/5,/5,9,/5,/5,/5,/5,/5,/5
osmiridium,,*0.77,*0.77,8,*0.77,,*10,,,
osmium,,,,5,,,,,,
palis_crystal,*1.2,*1.2,*1.2,4,,,+200,,,
paper,,,,0,,,,,,
peridot,,,,3,,,,,,
pigiron,,,,4,,,,,,
pink_metal,,,,6,,,,,,
pink_slime,,,,5,,,,,,
pladium,,,,10,,,,,,
plague_metal,,,,2,,,,,,
platinum,,,,9,,,,,,
polyethylene,,,,,,,,,,
primal_metal,,,,12,,,,,,
prismarine,,,,3,,,,,,
psigem,,,,7,,,,,,
psimetal,,,,7,,,,,,
pulsating_iron,,,,7,,,,,,
redstone_alloy,,,,5,,,,,,
refined_glowstone,,,,6,,,,,,
refined_obsidian,,,,8,,,,,,
restonia_crystal,*1.2,*2,*1.2,4,,,,,,
rubber,,,,,,,,,,
ruby,,,,3,,,,,,
sapphire,,,,3,,,,,,
sentient_metal,,,,,,,,,,
signalum,,,,6,,,,,,
silver,,,,4,,,,,,
sky_stone,,,,6,,,,,,
slime,,,,1,,,,,,
soularium,,,,5,,,,,,
sponge,,,,1,,,,,,
starmetal,*0.52,*1.33,*1.21,6,*1.67,*1.5,*7.65,*0.63,*1.25,*4
steel,,,,5,,,,,,
steeleaf,,,,6,,,,,,
stone,,,,0,,,,,,
tanzanite,,,,3,,,,,,
terrasteel,,,,11,,,,,,
thaumium,*0.8,,*0.77,5,*0.77,*1.53,*1.84,*0.58,*1.8,*9.5
thorium,,,,8,,,,,,
tin,,,,,,,,,,
titanium,*3.38,*2.11,,6,*2,,,*0.74,,
topaz,,,,3,,,,,,
tough,*1.5,,*2,7,,,,,,
treatedwood,*4.0,*2.50,*2.50,2,,*3.5,,,,
universal_metal,,,,11,,,,,,
uranium,,,,7,,,,,,
vibrant_alloy,,,,9,,,,,,
void_crystal,*1.5,*1.5,*1.5,4,,,,,*3,
void_metal,,,,,,,,,,
weezer,,,,,,,,,,
wood,,,,,,,,,,
wyvern_metal,,,,12,,,,,,
xu_demonic_metal,,,*1.08,7,,,,,,
xu_enchanted_metal,,,,7,,,,,,
xu_evil_metal,,,,8,,,,,,
xu_magical_wood,,,,3,,,,,,
