_names,CoreDurability,Defense,Modifier,PlatesDurability,Toughness,ExtraDurability
_output,n,n,n,n,n,n
_importancy,sqrt((n+10)*10)-10,n*0.5,sqrt((n+1)*10)-3,n*0.3,(n+2)**2-4,n*0.5
paper,,,,,,
chocolate,,,+0.5,,,
wood,,,,,,
polyethylene,,,,,,
apatite,,/2,,,,
ma.prosperity,,,+1,+5,,
stone,,,,,,
void_crystal,,,,,,
flint,,,,,,
netherrack,,,,,,
construction_alloy,,,,,,
heavy,,,,,,
tin,,,,,,
sky_stone,,,,,,
palis_crystal,,,,,,
rubber,,,,,,
electrum,,,,,,
restonia_crystal,,,,,,
treatedwood,,,*0.72,,,
aluminium,,,,,,
aquamarine,,,,,,
xu_magical_wood,,,,,,
bone,,,,,,
livingwood,+7,,,,,
cactus,,,,,,
constantan,,,,,,
endstone,,,,,,
firewood,,,,,,
black_quartz,,,,,,
magnesium,,,,,,
copper,,,,,,
dreamwood,*2,*2,,*2,,*2
litherite,,,,,,
universal_metal,,,,,,
nickel,,,,,,
essence_metal,,,,,,
certus_quartz,,,,,,
uranium,,,,,,
prismarine,,,,,,
iron,,,,,,
fluix,,,,,,
erodium,,,,,,
primal_metal,,,,,,
thorium,,,,,,
mica,,*2,,,,
refined_glowstone,,,,,,
lead,,,,,,
manasteel,,,,,,
blueslime,,,,,,
kyronite,,,,,,
obsidian,,,,,,
magmaslime,,,,,,
enori_crystal,,,,,,
invar,,,,,,
bronze,,,,,,
elementium,,,,,,
void_metal,,,,,,
sentient_metal,,,,,,
slime,,,,,,
osmium,,,,,,
draconium,,,,,,
pigiron,,,,,,
chitintandeathworm,,,,,,
chitinwhitedeathworm,,,,,,
chitinbrowndeathworm,,,,,,
pladium,,,,,,
fluix_steel,,,,,,
silver,,,,,,
energetic_metal,,,,,,
leatherfrosttroll,,,,,,
leatherforesttroll,,,,,,
leathermountaintroll,,,,,,
redstone_alloy,,,,,,
cobalt,,,,,,
pink_slime,,,,,,
knightslime,,,,,,
electrical_steel,,,,,,
alumite,,,,,,
sapphire,,,,,,
ruby,,,,,,
peridot,,,,,,
ardite,,,,,,
livingrock,*2,*2,+1,*2,+0.25,*2
platinum,,,,,,
ionite,,,,,,
boron,*1.5,*1.5,,,,
manyullyn,,,,,,
conductive_iron,,,,,,
emerald_plustic,,,,,,
diamantine_crystal,,,,,,
fluxed_electrum,,,,,,
lonsdaleite,,,,,,
refined_obsidian,*0.6,*0.6,,,,
cheese,,,,,,
ma.base_essence,,,,,,
advanced_alloy,,,,,,
meat_metal,*1.5,*1.5,+1,*1.5,+0.25,+20
xu_enchanted_metal,,,,,,
bound_metal,,,,,,
steel,,,,,,
xu_demonic_metal,,*0.45,*0.8,,,
ma.soulium,,,,,,
flux_crystal,,,,,,
pink_metal,,,,,,
enderium,,,,,,
emeraldic_crystal,,,,,,
sponge,,,,,,
psimetal,,,,,,
psigem,,,,,,
nagascale,,,,,,
scaleblueseaserpent,,,,,,
scalepurpleseaserpent,,,,,,
scaletealseaserpent,,,,,,
scalebronzeseaserpent,,,,,,
scaledeepblueseaserpent,,,,,,
scaleredseaserpent,,,,,,
scalegreenseaserpent,,,,,,
scalebronzedragon,,,,,,
scalewhitedragon,,,,,,
scalegraydragon,,,,,,
scalesapphiredragon,,,,,,
scalebluedragon,,,,,,
scalegreendragon,,,,,,
scalereddragon,,,,,,
scalesilverdragon,,,,,,
aethium,,,,,,
hard_carbon,*1.08,*1.5,,,*1.51,
malachite_gem,,,,,,
carbon_fiber,*0.6,*0.6,*0.6,*0.6,*0.6,*0.6
signalum,*2,*2,*2,*2,+1,+20
topaz,,,,,,
tanzanite,,,,,,
lumium,*2,*2,*2,*2,+1,+20
desert_myrmex,,,,,,
jungle_myrmex,,,,,,
vibrant_alloy,,,,,,
pulsating_iron,,,,,,
amber,,,,,,
steeleaf,,,,,,
tough,*1.18,*1.5,,,*1.5,
thaumium,*1.23,*1.25,*17.69,*4.5,-0.75,*3
dragonbone,,,,,,
terrasteel,,,,,,
iridium,*0.7,*1.44,*1.44,-11,*0.8,*0.33
ma.inferium,,,,*2,1,*2
crystal_matrix,,,,,+1,
plague_metal,,,,,,
xu_evil_metal,,,,,,
titanium,*3,*1.23,,*3,,*3
wyvern_metal,,,,,,
energetic_alloy,,,,,,
mirion,,,,,,
ma.prudentium,,,,*2,1.5,*2
starmetal,*0.8,*1.06,*20,*1.6,*4.67,
fierymetal,,,,,,
end_steel,*2,*2,,*2,,*2
boron_nitride,*2,*1.5,,,*1.97,
osgloglas,,,,,,
osmiridium,,*1.26,,,2.2,
dark_steel,,,,,3,
amethyst,*1.5+1,*1.5+1,*1.5+0.5,*1.5+1,+0.25,+5
knightmetal,,,,,,
weezer,,,,,,
ma.intermedium,,,,*2,2,*2
dragonsteel_fire,,,,,,
dragonsteel_ice,,,,,,
soularium,,,,,,
ma.superium,,,,*2,2.5,*2
ma.supremium,,,,*2,3,*2
draconic_metal,,,,,,
neutronium,,,,,,
chaotic_metal,,,,,,
infinity_metal,,,,,30,
